Date,Close,High,Low,Open,Volume,Adj Close
2023-03-10,147.01734924316406,149.43299026055394,146.1362357677826,148.71028294188977,68572400,147.01734924316406
2023-03-13,148.96771240234375,151.61105337476013,146.2253637849075,146.33426615185107,84457100,148.96771240234375
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900,151.46253967285156
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100,154.2939910888672
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,155.82850646972656
2023-03-21,157.68972778320312,157.80852485445894,154.9770788401289,155.74930512262205,73938300,157.68972778320312
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,156.2542266845703
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,157.3432159423828
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,158.65005493164062
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300,156.69973754882812
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,156.0760040283203
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700,160.73898315429688
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800,163.2536163330078
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200,164.5109405517578
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300,163.9763641357422
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,162.12501525878906
2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100,163.0160369873047
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900,160.41229248046875
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200,159.19456481933594
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100,158.50157165527344
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600,163.9070587158203
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875
2023-04-17,163.58030700683594,163.73871316096566,162.39229106374768,163.44170539858303,41516200,163.58030700683594
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200,165.95639038085938
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,164.9861602783203
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,163.3724365234375
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,163.67933654785156
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,162.13490295410156
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,162.12501525878906
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300,166.72857666015625
2023-04-28,167.98587036132812,168.15418633765918,166.20385404182377,166.8077642721044,55209200,167.98587036132812
2023-05-01,167.8967742919922,168.74818847611357,166.9562623122684,167.58987181395577,52472900,167.8967742919922
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700,166.85728454589844
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000,165.77816772460938
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,164.13473510742188
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,171.8370819091797
2023-05-08,171.7677459716797,172.1142575536809,170.3916245765101,170.7579255984111,55962800,171.7677459716797
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,170.0550537109375
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,171.0833740234375
2023-05-15,170.58766174316406,171.71784028672823,169.99282456135643,171.6682680003546,37266700,170.58766174316406
2023-05-16,170.58766174316406,171.6484360603376,170.31998349861684,170.50834911043384,42110300,170.58766174316406
2023-05-17,171.2023468017578,171.44026961578084,168.9518977126324,170.23079334736886,57951600,171.2023468017578
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,173.54200744628906
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,173.65106201171875
2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900,172.69931030273438
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,170.0820770263672
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500,170.3596649169922
2023-05-25,171.49974060058594,172.4018896852921,170.21093674442764,170.92473533776644,56058300,171.49974060058594
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000,173.91871643066406
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,175.7726287841797
2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300,175.72303771972656
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800,178.53858947753906
2023-06-02,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900,179.3911590576172
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406
2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400,177.6661834716797
2023-06-07,176.2881622314453,179.6489581922576,175.79246952260962,176.90281634965245,61944600,176.2881622314453
2023-06-08,179.01446533203125,179.2821284929526,175.93125619506344,176.367453055308,50214900,179.01446533203125
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700,179.40110778808594
2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900,182.20669555664062
2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100,181.7308349609375
2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900,182.36534118652344
2023-06-15,184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200,184.4075927734375
2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600,183.3269805908203
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100,183.41619873046875
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700,182.375244140625
2023-06-22,185.3890380859375,185.4386103729254,182.08772345340466,182.15712768065538,51245300,185.3890380859375
2023-06-23,185.0718231201172,185.94424713129428,183.41621128242684,183.9515678810459,53079300,185.0718231201172
2023-06-26,183.67398071289062,186.4300309660094,183.63431682484148,185.22053954530654,48088700,183.67398071289062
2023-06-27,186.43992614746094,186.767085127622,184.07051577054278,184.28862175731683,50730800,186.43992614746094
2023-06-28,187.61965942382812,188.26405378835105,185.9838798047539,186.311023626698,51216800,187.61965942382812
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300,187.9567413330078
2023-06-30,192.29901123046875,192.8046122965116,189.61235036422667,189.9791732182635,85069600,192.29901123046875
2023-07-03,190.80201721191406,192.20978249103928,190.10803541561756,192.11063791232868,31458200,190.80201721191406
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300,189.68174743652344
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300,190.15762329101562
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000,189.037353515625
2023-07-10,186.9851837158203,188.3533002828443,185.42870151973196,187.62957811566648,59922200,186.9851837158203
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100,186.4597625732422
2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200,188.1352081298828
2023-07-13,188.89857482910156,189.54298444064506,188.14512734155142,188.85892606758472,41342300,188.89857482910156
2023-07-14,189.0472869873047,189.53305615859267,187.99642086899894,188.59124304090398,41573900,189.0472869873047
2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200,192.31884765625
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800,192.0610809326172
2023-07-19,193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300,193.4192657470703
2023-07-20,191.46624755859375,194.777470825343,190.84166997972974,193.40935427253197,59581200,191.46624755859375
2023-07-21,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800,190.28651428222656
2023-07-24,191.0895538330078,193.23095012909155,190.59386108635928,191.74387188914596,45377800,191.0895538330078
2023-07-25,191.95201110839844,192.76495429080137,191.25804444496833,191.6645160361698,37283200,191.95201110839844
2023-07-26,192.824462890625,193.9546416567155,191.65463536403175,192.001611182289,47471900,192.824462890625
2023-07-27,191.55548095703125,195.50119046422063,190.89125457942112,194.33136299756583,47460200,191.55548095703125
2023-07-28,194.14300537109375,194.93611671931453,192.46756161890426,192.99299467254062,48291400,194.14300537109375
2023-07-31,194.7576446533203,194.7973085377491,193.57789369266726,194.37100498050742,38824100,194.7576446533203
2023-08-01,193.9248809814453,195.0352276872512,193.59772201405482,194.54945856713078,35175100,193.9248809814453
2023-08-02,190.92100524902344,193.49859825449514,190.19729813092133,193.3598049013339,50389300,190.92100524902344
2023-08-03,189.5231170654297,190.71277634396813,189.047256379482,189.91968024316816,61235200,189.5231170654297
2023-08-04,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700,180.42222595214844
2023-08-07,177.3092803955078,181.5524085909385,175.82220233279125,180.56102321579414,97576100,177.3092803955078
2023-08-08,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000,178.25108337402344
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500,176.6549530029297
2023-08-10,176.4368133544922,179.19286281442476,176.0700056959794,177.93379945968715,54686900,176.4368133544922
2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100,176.49639892578125
2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600,178.15426635742188
2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600,176.15887451171875
2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900,175.28529357910156
2023-08-17,172.7339630126953,176.21841853751462,172.21774233013375,175.85111553241612,66062900,172.7339630126953
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200,173.22042846679688
2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900,174.56060791015625
2023-08-22,175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200,175.94049072265625
2023-08-23,179.8022003173828,180.2290795956185,177.0325064942749,177.22112651388355,52722800,179.8022003173828
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800,175.0966796875
2023-08-25,177.3104248046875,177.84648907112668,174.54073165718205,176.08937859107888,51449600,177.3104248046875
2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700,178.87896728515625
2023-08-29,182.78036499023438,183.55468861261488,178.19398428109324,178.3925260808221,53003900,182.78036499023438
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900,186.28466796875
2023-08-31,186.50308227539062,187.74398746995786,186.11592046059639,186.4733017625425,60794500,186.50308227539062
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600,188.0814971923828
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000,188.31976318359375
2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800,181.5791778564453
2023-09-07,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800,176.26809692382812
2023-09-08,176.883544921875,178.92856896891382,176.496383189952,177.05232132224614,65551300,176.883544921875
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,178.05499267578125
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,175.01727294921875
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900,172.9424591064453
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800,174.46133422851562
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,173.73663330078125
2023-09-18,176.67507934570312,178.0748237249369,174.88817323899673,175.1959152341974,67257600,176.67507934570312
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,177.76710510253906
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200,174.21315002441406
2023-09-21,172.6644744873047,175.0172406192522,172.5949916855764,173.27997365508898,63047900,172.6644744873047
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400,173.5182342529297
2023-09-25,174.7988739013672,175.68239780791916,172.88290837390605,172.93254761202513,46172700,174.7988739013672
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,170.70883178710938
2023-09-27,169.18997192382812,171.7809825966186,167.82002287860425,171.36404026565756,66921800,169.18997192382812
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,169.4480743408203
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500,172.4857940673828
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,171.1456298828125
2023-10-04,172.396484375,172.94248570241592,169.726053912722,169.84517596678774,53020300,172.396484375
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900,173.63735961914062
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,176.1986083984375
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800,177.68768310546875
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,179.39517211914062
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,177.5487060546875
2023-10-16,177.41966247558594,177.77704377786506,175.22573542452864,175.4639946753042,52517000,177.41966247558594
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,175.86106872558594
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400,174.56060791015625
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900,174.18338012695312
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300,171.62216186523438
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,171.74127197265625
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,165.67572021484375
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000,169.05096435546875
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062
2023-11-01,172.7042236328125,172.96232646167283,168.88222955093784,169.75583166057058,56934900,172.7042236328125
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,176.2780303955078
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828
2023-11-06,177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300,177.92591857910156
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000,180.4971160888672
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300,181.55931091308594
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500,181.08279418945312
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,185.2875518798828
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400,186.32135009765625
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500,186.88795471191406
2023-11-16,188.57778930664062,189.82032912157422,187.52410280269015,188.43862545407694,54412900,188.57778930664062
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,188.55792236328125
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100,190.30740356445312
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500,189.5022430419922
2023-11-22,190.16822814941406,191.77855487032625,189.69109711501824,190.3471617671388,39617700,190.16822814941406
2023-11-24,188.8362579345703,189.76070040271065,188.12055368994098,189.7308806564948,24048300,188.8362579345703
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,188.65731811523438
2023-11-28,189.26368713378906,189.9396367824376,188.2696551316836,188.64739214615557,38415400,189.26368713378906
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,188.2398223876953
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,188.8163604736328
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,190.09866333007812
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,188.29945373535156
2023-12-05,192.26564025878906,193.23978723319652,189.04497157673757,189.07480648679842,66628400,192.26564025878906
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,191.17222595214844
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,193.11058044433594
2023-12-08,194.54197692871094,194.82030462884575,192.5141434931892,193.0409791518531,53377300,194.54197692871094
2023-12-11,192.02706909179688,192.3352317119437,190.27757846347603,191.957494748212,60943700,192.02706909179688
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900,193.5479736328125
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200,196.778564453125
2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600,196.92767333984375
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700,196.39089965820312
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900,194.72091674804688
2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100,195.7646484375
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800,193.66725158691406
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500,193.51812744140625
2023-12-22,192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800,192.444580078125
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300,191.8978729248047
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700,191.9972686767578
2023-12-28,192.42471313476562,193.4982694967864,192.01715638138543,192.98136861854135,34049900,192.42471313476562
2023-12-29,191.38095092773438,193.23978563415233,190.58572241393787,192.7427697089948,42628800,191.38095092773438
